name,birth,tenure,spouse,child,parent,img
Sukarno,6 June 1901,18 August 1945 - 12 March 1967,"['Siti Oetari (Cerai)', 'Inggit Garnasih (Cerai)', 'Fatmawati', 'Siti Hartini', 'Wisma Susana Siregar (Cerai)', 'Saliku Maesaroh', 'Kartini Manoppo (Cerai)', 'Ratna Sari Dewi', 'Haryati (Cerai)', 'Amelia Amante', 'Yurike Sanger (Cerai)', 'Heldy Djafar (Cerai)']","14, including Rukmini, Megawati, Rachmawati, Sukmawati, and Guruh","['Soekemi Sosrodihardjo (father)', 'Ida Ayu Nyoman Rai (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Presiden_Sukarno.jpg/220px-Presiden_Sukarno.jpg
Suharto,8 June 1921,12 March 1967 - 21 May 1998,['Siti Hartinah'],"6, including Tutut, Titiek, and Tommy Suharto","['Kertosudiro (father)', 'Sukirah (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/President_Suharto%2C_1993.jpg/220px-President_Suharto%2C_1993.jpg
B. J. Habibie,25 June 1936,21 May 1998 - 20 October 1999,['Hasri Ainun Besari'],IlhamThareq,"['Alwi Abdul Jalil Habibie (father)', 'Tuti Marini Puspowardojo (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/B._J._Habibie%2C_President_of_Indonesia_portrait.jpg/220px-B._J._Habibie%2C_President_of_Indonesia_portrait.jpg
Abdurrahman Wahid,7 September 1940,20 October 1999 - 23 July 2001,['Sinta Nuriyah'],"4, including Yenny Wahid","['Wahid Hasyim (father)', 'Siti Sholehah (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/President_Abdurrahman_Wahid_-_Indonesia.jpg/220px-President_Abdurrahman_Wahid_-_Indonesia.jpg
Megawati Sukarnoputri,23 January 1947,23 July 2001 - 20 October 2004,"['Surindro Supjarso', 'Hassan Gamal Ahmad Hassan', 'Taufiq Kiemas']","3, including Puan Maharani","['Sukarno (father)', 'Fatmawati (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/President_Megawati_Sukarnoputri_-_Indonesia.jpg/220px-President_Megawati_Sukarnoputri_-_Indonesia.jpg
Susilo Bambang Yudhoyono,9 September 1949,20 October 2004 - 20 October 2014,['Kristiani Herrawati'],AgusEdhie,"['Raden Soekotjo (father)', 'Siti Habibah (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Susilo_Bambang_Yudhoyono%2C_official_presidential_portrait_%282009%29.jpg/220px-Susilo_Bambang_Yudhoyono%2C_official_presidential_portrait_%282009%29.jpg
Joko Widodo,21 June 1961,20 October 2014 - 20 October 2024,['Iriana'],GibranKahiyangKaesang,"['Widjiatno Notomihardjo (father)', 'Sudjiatmi (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Joko_Widodo_2019_official_portrait.jpg/220px-Joko_Widodo_2019_official_portrait.jpg
Prabowo Subianto,17 October 1951,20 October 2024 - sekarang,['Siti Hediati Hariyadi'],Didit Hediprasetyo,"['Sumitro Djojohadikusumo (father)', 'Dora Marie Sigar (mother)']",https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Prabowo_Subianto_2024_official_portrait.jpg/220px-Prabowo_Subianto_2024_official_portrait.jpg
